alpha|theta
-8.2|8.1
-8.1|12.04
-8.0|14.98
-7.9|17.44
-7.8|19.61
-7.7|21.56
-7.6|23.36
-7.5|25.04
-7.4|26.62
-7.3|28.12
-7.2|29.55
-7.1|30.91
-7.0|32.23
-6.9|33.5
-6.8|34.73
-6.7|35.92
-6.6|37.08
-6.5|38.21
-6.4|39.31
-6.3|40.39
-6.2|41.44
-6.1|42.47
-6.0|43.49
-5.9|44.48
-5.8|45.46
-5.7|46.42
-5.6|47.36
-5.5|48.3
-5.4|49.21
-5.3|50.12
-5.2|51.02
-5.1|51.9
-5.0|52.77
-4.9|53.64
-4.8|54.49
-4.7|55.34
-4.6|56.17
-4.5|57.0
-4.4|57.82
-4.3|58.64
-4.2|59.45
-4.1|60.25
-4.0|61.04
-3.9|61.83
-3.8|62.61
-3.7|63.39
-3.6|64.16
-3.5|64.93
-3.4|65.69
-3.3|66.45
-3.2|67.2
-3.1|67.95
-3.0|68.7
-2.9|69.44
-2.8|70.18
-2.7|70.91
-2.6|71.65
-2.5|72.38
-2.4|73.1
-2.3|73.83
-2.2|74.55
-2.1|75.26
-2.0|75.98
-1.9|76.69
-1.8|77.41
-1.7|78.12
-1.6|78.82
-1.5|79.53
-1.4|80.24
-1.3|80.94
-1.2|81.64
-1.1|82.34
-1.0|83.04
-0.9|83.74
-0.8|84.44
-0.7|85.14
-0.6|85.83
-0.5|86.53
-0.4|87.22
-0.3|87.92
-0.2|88.61
-0.1|89.31
0.0|90.0
0.1|90.69
0.2|91.39
0.3|92.08
0.4|92.78
0.5|93.47
0.6|94.17
0.7|94.86
0.8|95.56
0.9|96.26
1.0|96.96
1.1|97.66
1.2|98.36
1.3|99.06
1.4|99.76
1.5|100.47
1.6|101.18
1.7|101.88
1.8|102.59
1.9|103.31
2.0|104.02
2.1|104.74
2.2|105.45
2.3|106.17
2.4|106.9
2.5|107.62
2.6|108.35
2.7|109.09
2.8|109.82
2.9|110.56
3.0|111.3
3.1|112.05
3.2|112.8
3.3|113.55
3.4|114.31
3.5|115.07
3.6|115.84
3.7|116.61
3.8|117.39
3.9|118.17
4.0|118.96
4.1|119.75
4.2|120.55
4.3|121.36
4.4|122.18
4.5|123.0
4.6|123.83
4.7|124.66
4.8|125.51
4.9|126.36
5.0|127.23
5.1|128.1
5.2|128.98
5.3|129.88
5.4|130.79
5.5|131.7
5.6|132.64
5.7|133.58
5.8|134.54
5.9|135.52
6.0|136.51
6.1|137.53
6.2|138.56
6.3|139.61
6.4|140.69
6.5|141.79
6.6|142.92
6.7|144.08
6.8|145.27
6.9|146.5
7.0|147.77
7.1|149.09
7.2|150.45
7.3|151.88
7.4|153.38
7.5|154.96
7.6|156.64
7.7|158.44
7.8|160.39
7.9|162.56
8.0|165.02
8.1|167.96
8.2|171.9
