alpha|theta
-15.8|6.77
-15.7|9.29
-15.6|11.26
-15.5|12.93
-15.4|14.42
-15.3|15.77
-15.2|17.02
-15.1|18.18
-15.0|19.28
-14.9|20.32
-14.8|21.31
-14.7|22.26
-14.6|23.17
-14.5|24.06
-14.4|24.91
-14.3|25.73
-14.2|26.54
-14.1|27.32
-14.0|28.08
-13.9|28.82
-13.8|29.55
-13.7|30.26
-13.6|30.95
-13.5|31.64
-13.4|32.31
-13.3|32.96
-13.2|33.61
-13.1|34.25
-13.0|34.87
-12.9|35.49
-12.8|36.1
-12.7|36.7
-12.6|37.29
-12.5|37.87
-12.4|38.45
-12.3|39.02
-12.2|39.58
-12.1|40.14
-12.0|40.69
-11.9|41.23
-11.8|41.77
-11.7|42.3
-11.6|42.83
-11.5|43.36
-11.4|43.87
-11.3|44.39
-11.2|44.9
-11.1|45.4
-11.0|45.9
-10.9|46.4
-10.8|46.89
-10.7|47.38
-10.6|47.86
-10.5|48.35
-10.4|48.82
-10.3|49.3
-10.2|49.77
-10.1|50.24
-10.0|50.71
-9.9|51.17
-9.8|51.63
-9.7|52.09
-9.6|52.54
-9.5|52.99
-9.4|53.44
-9.3|53.89
-9.2|54.33
-9.1|54.77
-9.0|55.21
-8.9|55.65
-8.8|56.09
-8.7|56.52
-8.6|56.95
-8.5|57.38
-8.4|57.81
-8.3|58.23
-8.2|58.66
-8.1|59.08
-8.0|59.5
-7.9|59.92
-7.8|60.33
-7.7|60.75
-7.6|61.16
-7.5|61.57
-7.4|61.98
-7.3|62.39
-7.2|62.8
-7.1|63.21
-7.0|63.61
-6.9|64.01
-6.8|64.42
-6.7|64.82
-6.6|65.22
-6.5|65.62
-6.4|66.01
-6.3|66.41
-6.2|66.8
-6.1|67.2
-6.0|67.59
-5.9|67.98
-5.8|68.37
-5.7|68.76
-5.6|69.15
-5.5|69.54
-5.4|69.93
-5.3|70.31
-5.2|70.7
-5.1|71.08
-5.0|71.47
-4.9|71.85
-4.8|72.23
-4.7|72.61
-4.6|72.99
-4.5|73.37
-4.4|73.75
-4.3|74.13
-4.2|74.51
-4.1|74.89
-4.0|75.26
-3.9|75.64
-3.8|76.01
-3.7|76.39
-3.6|76.76
-3.5|77.14
-3.4|77.51
-3.3|77.88
-3.2|78.25
-3.1|78.63
-3.0|79.0
-2.9|79.37
-2.8|79.74
-2.7|80.11
-2.6|80.48
-2.5|80.85
-2.4|81.22
-2.3|81.58
-2.2|81.95
-2.1|82.32
-2.0|82.69
-1.9|83.05
-1.8|83.42
-1.7|83.79
-1.6|84.16
-1.5|84.52
-1.4|84.89
-1.3|85.25
-1.2|85.62
-1.1|85.99
-1.0|86.35
-0.9|86.72
-0.8|87.08
-0.7|87.45
-0.6|87.81
-0.5|88.18
-0.4|88.54
-0.3|88.91
-0.2|89.27
-0.1|89.64
0.0|90.0
0.1|90.36
0.2|90.73
0.3|91.09
0.4|91.46
0.5|91.82
0.6|92.19
0.7|92.55
0.8|92.92
0.9|93.28
1.0|93.65
1.1|94.01
1.2|94.38
1.3|94.75
1.4|95.11
1.5|95.48
1.6|95.84
1.7|96.21
1.8|96.58
1.9|96.95
2.0|97.31
2.1|97.68
2.2|98.05
2.3|98.42
2.4|98.78
2.5|99.15
2.6|99.52
2.7|99.89
2.8|100.26
2.9|100.63
3.0|101.0
3.1|101.37
3.2|101.75
3.3|102.12
3.4|102.49
3.5|102.86
3.6|103.24
3.7|103.61
3.8|103.99
3.9|104.36
4.0|104.74
4.1|105.11
4.2|105.49
4.3|105.87
4.4|106.25
4.5|106.63
4.6|107.01
4.7|107.39
4.8|107.77
4.9|108.15
5.0|108.53
5.1|108.92
5.2|109.3
5.3|109.69
5.4|110.07
5.5|110.46
5.6|110.85
5.7|111.24
5.8|111.63
5.9|112.02
6.0|112.41
6.1|112.8
6.2|113.2
6.3|113.59
6.4|113.99
6.5|114.38
6.6|114.78
6.7|115.18
6.8|115.58
6.9|115.99
7.0|116.39
7.1|116.79
7.2|117.2
7.3|117.61
7.4|118.02
7.5|118.43
7.6|118.84
7.7|119.25
7.8|119.67
7.9|120.08
8.0|120.5
8.1|120.92
8.2|121.34
8.3|121.77
8.4|122.19
8.5|122.62
8.6|123.05
8.7|123.48
8.8|123.91
8.9|124.35
9.0|124.79
9.1|125.23
9.2|125.67
9.3|126.11
9.4|126.56
9.5|127.01
9.6|127.46
9.7|127.91
9.8|128.37
9.9|128.83
10.0|129.29
10.1|129.76
10.2|130.23
10.3|130.7
10.4|131.18
10.5|131.65
10.6|132.14
10.7|132.62
10.8|133.11
10.9|133.6
11.0|134.1
11.1|134.6
11.2|135.1
11.3|135.61
11.4|136.13
11.5|136.64
11.6|137.17
11.7|137.7
11.8|138.23
11.9|138.77
12.0|139.31
12.1|139.86
12.2|140.42
12.3|140.98
12.4|141.55
12.5|142.13
12.6|142.71
12.7|143.3
12.8|143.9
12.9|144.51
13.0|145.13
13.1|145.75
13.2|146.39
13.3|147.04
13.4|147.69
13.5|148.36
13.6|149.05
13.7|149.74
13.8|150.45
13.9|151.18
14.0|151.92
14.1|152.68
14.2|153.46
14.3|154.27
14.4|155.09
14.5|155.94
14.6|156.83
14.7|157.74
14.8|158.69
14.9|159.68
15.0|160.72
15.1|161.82
15.2|162.98
15.3|164.23
15.4|165.58
15.5|167.07
15.6|168.74
15.7|170.71
15.8|173.23
