alpha|theta
-14.9|20
-14.8|21
-14.7|22
-14.6|23
-14.5|24
-14.4|25
-14.3|26
-14.2|27
-14.1|27
-14.0|28
-13.9|29
-13.8|30
-13.7|30
-13.6|31
-13.5|32
-13.4|32
-13.3|33
-13.2|34
-13.1|34
-13.0|35
-12.9|35
-12.8|36
-12.7|37
-12.6|37
-12.5|38
-12.4|38
-12.3|39
-12.2|40
-12.1|40
-12.0|41
-11.9|41
-11.8|42
-11.7|42
-11.6|43
-11.5|43
-11.4|44
-11.3|44
-11.2|45
-11.1|45
-11.0|46
-10.9|46
-10.8|47
-10.7|47
-10.6|48
-10.5|48
-10.4|49
-10.3|49
-10.2|50
-10.1|50
-10.0|51
-9.9|51
-9.8|52
-9.7|52
-9.6|53
-9.5|53
-9.4|53
-9.3|54
-9.2|54
-9.1|55
-9.0|55
-8.9|56
-8.8|56
-8.7|57
-8.6|57
-8.5|57
-8.4|58
-8.3|58
-8.2|59
-8.1|59
-8.0|59
-7.9|60
-7.8|60
-7.7|61
-7.6|61
-7.5|62
-7.4|62
-7.3|62
-7.2|63
-7.1|63
-7.0|64
-6.9|64
-6.8|64
-6.7|65
-6.6|65
-6.5|66
-6.4|66
-6.3|66
-6.2|67
-6.1|67
-6.0|68
-5.9|68
-5.8|68
-5.7|69
-5.6|69
-5.5|70
-5.4|70
-5.3|70
-5.2|71
-5.1|71
-5.0|71
-4.9|72
-4.8|72
-4.7|73
-4.6|73
-4.5|73
-4.4|74
-4.3|74
-4.2|75
-4.1|75
-4.0|75
-3.9|76
-3.8|76
-3.7|76
-3.6|77
-3.5|77
-3.4|78
-3.3|78
-3.2|78
-3.1|79
-3.0|79
-2.9|79
-2.8|80
-2.7|80
-2.6|80
-2.5|81
-2.4|81
-2.3|82
-2.2|82
-2.1|82
-2.0|83
-1.9|83
-1.8|83
-1.7|84
-1.6|84
-1.5|85
-1.4|85
-1.3|85
-1.2|86
-1.1|86
-1.0|86
-0.9|87
-0.8|87
-0.7|87
-0.6|88
-0.5|88
-0.4|89
-0.3|89
-0.2|89
-0.1|90
0.0|90
0.1|90
0.2|90
0.3|91
0.4|91
0.5|91
0.6|92
0.7|92
0.8|92
0.9|93
1.0|93
1.1|94
1.2|94
1.3|94
1.4|95
1.5|95
1.6|95
1.7|96
1.8|96
1.9|96
2.0|97
2.1|97
2.2|98
2.3|98
2.4|98
2.5|99
2.6|99
2.7|99
2.8|100
2.9|100
3.0|100
3.1|101
3.2|101
3.3|102
3.4|102
3.5|102
3.6|103
3.7|103
3.8|103
3.9|104
4.0|104
4.1|105
4.2|105
4.3|105
4.4|106
4.5|106
4.6|106
4.7|107
4.8|107
4.9|108
5.0|108
5.1|108
5.2|109
5.3|109
5.4|110
5.5|110
5.6|110
5.7|111
5.8|111
5.9|111
6.0|112
6.1|112
6.2|113
6.3|113
6.4|113
6.5|114
6.6|114
6.7|115
6.8|115
6.9|115
7.0|116
7.1|116
7.2|117
7.3|117
7.4|117
7.5|118
7.6|118
7.7|119
7.8|119
7.9|119
8.0|120
8.1|120
8.2|121
8.3|121
8.4|122
8.5|122
8.6|122
8.7|123
8.8|123
8.9|124
9.0|124
9.1|125
9.2|125
9.3|125
9.4|126
9.5|126
9.6|127
9.7|127
9.8|128
9.9|128
10.0|129
10.1|129
10.2|130
10.3|130
10.4|131
10.5|131
10.6|131
10.7|132
10.8|132
10.9|133
11.0|133
11.1|134
11.2|134
11.3|135
11.4|135
11.5|136
11.6|136
11.7|137
11.8|138
11.9|138
12.0|139
12.1|139
12.2|140
12.3|140
12.4|141
12.5|141
12.6|142
12.7|143
12.8|143
12.9|144
13.0|144
13.1|145
13.2|146
13.3|146
13.4|147
13.5|148
13.6|148
13.7|149
13.8|150
13.9|150
14.0|151
14.1|152
14.2|153
14.3|153
14.4|154
14.5|155
14.6|156
14.7|157
14.8|158
14.9|159
